嗚呼;ꜛaꜜa
あぐり網;aꜛぐ~りꜜaみ
揚繰網;aꜛぐ~りꜜaみ
あぐり網;aꜛぐ~りあみ
揚繰網;aꜛぐ~りあみ
悪霊;aꜛくりょう
悪霊;aꜛくꜜりょう
握力;aꜛくꜜりょく
アクリル;aꜛくりる
アクリル;ꜛaꜜくりる
明くる;aꜛくる
明くる朝;aꜛくるあꜜさ
翌朝;aꜛくるあꜜさ
明くる年;aꜛくるとしꜜ
翌年;aꜛくるとしꜜ
明くる年;aꜛくるꜜとし
翌年;aꜛくるꜜとし
明くる日;aꜛくるひꜜ
翌日;aꜛくるひꜜ
明くる日;aꜛくるひ
翌日;aꜛくるひ
悪例;aꜛくれい
アグレマン;aꜛぐれꜜまん
悪路;ꜛaꜜくろ
アクロバット;aꜛくろばꜜっと
アクロバットダンス;aꜛくろばっとだꜜんす
明け;aꜛけ
朱;aꜛけ
揚げ;aꜛge~
上げ;aꜛge~
揚げ足;aꜛge~あし
揚げ足取り;aꜛge~あし*ꜜとり
揚げ足取り;aꜛge~あꜜし*toり
揚げ油;aꜛge~あꜜぶら
上げ板;aꜛge~いた
上げ縁;aꜛge~えん
上げ縁;aꜛge~ꜜえん
上げ下ろし;aꜛge~おろし
上げかじ;aꜛge~かじ
上げ舵;aꜛge~かじ
上げかじ;aꜛge~ꜜかじ
上げ舵;aꜛge~ꜜかじ
揚げかす;aꜛge~かす
揚げ滓;aꜛge~かす
揚げかす;aꜛge~かꜜす
揚げ滓;aꜛge~かꜜす
明け方;aꜛけが~た
明け方ごろ;aꜛけが~たご~ꜜろ
明けがらす;aꜛけが~ꜜrasu
明け烏;aꜛけが~ꜜrasu
挙句;aꜛげ~く
明け暮れ;aꜛけꜜくれ
明け暮れ;aꜛけくれ
明け暮れる;aꜛけくれꜜる
上げ下げ;aꜛげ~ꜜさげ~
上げ潮;aꜛげ~しお
開け閉め;aꜛけꜜしめ
あけすけ;aꜛけす*け
上げぜん;aꜛげ~ぜん
上げ膳;aꜛげ~ぜん
上げ底;aꜛげ~ぞこ
明け初める;aꜛけそめꜜる
揚げ出し;aꜛげ~だし
揚げ出し豆腐;aꜛげ~だしどꜜうふ
開けたて;aꜛけꜜたて
開け閉て;aꜛけꜜたて
揚げ玉;aꜛげ~だま
開けっ放し;aꜛけっぱなし
開けっ広げ;aꜛけっぴろげ~
あげつらい;aꜛげ~つらい
あげつらう;aꜛげ~つらꜜう
明けて;aꜛけて
挙げて;aꜛげ~て
明けても暮れても;ꜛaけꜜてもくꜛれてꜜも
明けても暮れても;aꜛけてꜜもくれても
上げ戸;aꜛげ~ꜜど
揚げ戸;aꜛげ~ꜜど
上げ戸;aꜛげ~ど
揚げ戸;aꜛげ~ど
揚げなべ;aꜛげ~なべ
揚げ鍋;aꜛげ~なべ
明け荷;aꜛけに
明け残る;aꜛけのこꜜる
明けの明星;aꜛけのみょうじょう
揚羽蝶;aꜛげ~はꜜちょう
揚羽蝶;aꜛげ~はちょう
揚羽蝶;aꜛげ~はのちょꜜう
開け放し;aꜛけはなし
開け放す;aꜛけはなꜜす
開け放つ;aꜛけはなꜜつ
明け離れる;aꜛけはなれꜜる
上げ幅;aꜛげ~ꜜはば
開け払う;aꜛけはらꜜう
通草;aꜛけび
揚げひばり;aꜛげ~ひꜜばり
揚げ雲雀;aꜛげ~ひꜜばり
開け広げ;aꜛけひろげ~
上げぶた;aꜛげ~ぶた
上げ蓋;aꜛげ~ぶた
曙;aꜛけぼの
揚幕;aꜛげ~ꜜまく
揚幕;aꜛげ~まく
上げ窓;aꜛげ~まど
揚げ窓;aꜛげ~まど
明け六つ;aꜛけむつ
揚げもち;aꜛげ~もち
揚げ餅;aꜛげ~もち
揚げもち;aꜛげ~もちꜜ
揚げ餅;aꜛげ~もちꜜ
揚げもち;aꜛげ~moꜜち
揚げ餅;aꜛげ~moꜜち
揚げ物;aꜛげ~もの
揚げ屋;aꜛげ~や
明けやらぬ;aꜛけやらꜜぬ
明け行く;aꜛけゆꜜく
明ける;aꜛける
開ける;aꜛける
空ける;aꜛける
上げる;aꜛげ~る
揚げる;aꜛげ~る
挙げる;aꜛげ~る
明け渡し;aꜛけわたし
明け渡す;aꜛけわたꜜす
明け渡る;aꜛけわたꜜる
吾子;ꜛaꜜこ
顎;aꜛご~ꜜ
アコースティック;aꜛkoうす*てぃꜜっく
あこうだい;aꜛkoꜜうだい
アコーディオン;aꜛkoꜜうでぃおん
アコーディオン;aꜛkoうでぃꜜおん
憧れ;aꜛkoが~れ
憬れ;aꜛkoが~れ
あこがれる;aꜛkoが~れる
阿漕;ꜛaꜜこぎ~
阿漕;aꜛkoぎ~
顎鬚;aꜛご~ꜜひげ~
顎鬚;aꜛご~ひげ~
顎紐;aꜛご~ꜜひも
顎紐;aꜛご~ひも
あこや貝;aꜛkoやꜜが~い
阿古屋貝;aꜛkoやꜜが~い
朝;ꜛaꜜさ
麻;aꜛさꜜ
字;ꜛaꜜざ
痣;aꜛざꜜ
朝明け;aꜛさあけ
浅い;aꜛさい
朝市;aꜛさꜜいち
朝市;aꜛさいꜜち
麻糸;aꜛさいと
麻裏;aꜛさうら
麻裏草履;aꜛさうらぞꜜうり
麻お;aꜛさお
麻苧;aꜛさお
朝起き;aꜛさꜜおき
麻織り;aꜛさおり
朝帰り;aꜛさが~ꜜえり
朝顔;aꜛさꜜが~お
朝駆け;aꜛさが~け
朝がすみ;aꜛさが~ꜜすみ
朝霞;aꜛさが~ꜜすみ
朝風;aꜛさꜜかぜ
朝方;aꜛさꜜが~た
朝方;aꜛさが~た
麻がみしも;aꜛさが~ꜜみしも
麻裃;aꜛさが~ꜜみしも
朝がゆ;aꜛさが~ゆ
朝粥;aꜛさが~ゆ
朝がゆ;aꜛさꜜが~ゆ
朝粥;aꜛさꜜが~ゆ
浅葱;aꜛさぎ~
浅黄;aꜛさぎ~
あさぎ裏;aꜛさぎ~うら
浅葱裏;aꜛさぎ~うら
浅黄幕;aꜛさぎ~ꜜまく
浅黄幕;aꜛさぎ~まく
朝霧;aꜛさꜜぎ~り
浅草紙;aꜛさku*さꜜが~み
浅草のり;aꜛさku*さꜜのり
朝雲;aꜛさぐ~も
朝ぐも;aꜛさぐ~も
朝蜘蛛;aꜛさぐ~も
朝雲;aꜛさぐ~ꜜも
朝ぐも;aꜛさぐ~ꜜも
朝蜘蛛;aꜛさぐ~ꜜも
朝曇り;aꜛさぐ~ꜜもり
朝曇り;aꜛさぐ~もり
浅黒い;aꜛさぐ~ろꜜい
浅黒い;aꜛさぐ~ろい
朝餉;aꜛさげ~
嘲り;aꜛざけり
嘲り;aꜛざけりꜜ
嘲り;aꜛざけꜜり
嘲る;aꜛざけꜜる
朝ごはん;aꜛさごꜜはん
朝酒;aꜛさꜜざけ
朝酒;aꜛさざけ
浅茅;aꜛさじ
浅茅;aꜛさぢ
浅知恵;aꜛさじえ
浅知恵;aꜛさぢえ
浅漬け;aꜛさずけ
浅漬け;aꜛさづけ
朝摘み;aꜛさずみ
朝摘み;aꜛさづみ
浅瀬;aꜛさせ
朝立ち;aꜛさだち
浅つき;aꜛさꜜつ*き
浅葱;aꜛさꜜつ*き
浅つき;aꜛさつ*き
浅葱;aꜛさつ*き
明後日;aꜛさꜜって
朝っぱら;aꜛさっぱら
朝っぱら;aꜛさっぱらꜜ
朝露;aꜛさꜜつゆ
朝露;aꜛさつゆ
浅手;aꜛさで
あざとい;aꜛざとꜜい
字;aꜛざな
朝な朝な;aꜛsana-aꜜsana
糾う;aꜛざなꜜう
朝なぎ;aꜛsanaぎ~
朝凪;aꜛsanaぎ~
朝な夕な;ꜛaꜜsana-yūna
朝な夕な;aꜛsana-yūꜜna
麻縄;aꜛsanaわ
朝寝;aꜛさꜜね
朝寝坊;aꜛさねꜜぼう
朝のうち;aꜛさのうち
麻の葉;aꜛさのꜜは
麻の葉;aꜛさのは
麻の実;aꜛさのみ
あさはか;aꜛさꜜはか
朝飯;aꜛさはん
朝晩;ꜛaꜜさばん
朝日;ꜛaꜜさひ
朝ぶろ;aꜛさぶろ
朝風呂;aꜛさぶろ
朝ぼらけ;aꜛさぼらけ
朝ぼらけ;aꜛさぼꜜらけ
浅ましい;aꜛさましꜜい
朝まだき;aꜛさまꜜだき
朝未だき;aꜛさまꜜだき
薊;aꜛざみ
浅緑;aꜛさみꜜどり
欺く;aꜛざむꜜく
朝飯;aꜛさめし
朝飯前;aꜛさめしまꜜえ
朝もや;aꜛさもや
朝靄;aꜛさもや
朝もや;aꜛさmoꜜや
朝靄;aꜛさmoꜜや
鮮やか;aꜛざꜜやか
朝焼け;aꜛさやけ
朝湯;aꜛさꜜゆ
朝夕;ꜛaꜜさゆう
海豹;aꜛざꜜrashi
浅蜊;aꜛさり
漁る;aꜛさる
漁る;aꜛさꜜる
アザレア;aꜛざれあ
あざ笑う;aꜛざわらꜜう
嘲笑う;aꜛざわらꜜう
葦;ꜛaꜜし
足;aꜛshiꜜ
脚;aꜛshiꜜ
鰺;ꜛaꜜji
アジ;ꜛaꜜji
味;aꜛじ
足跡;aꜛしあꜜと
足裏;aꜛしうら
足音;aꜛしおꜜと
足音;aꜛしおとꜜ
海驢;aꜛし*か
足利尊氏;aꜛし*かが~たかꜜうじ
足利尊氏;ꜛaし*かꜜが~たꜛかꜜうじ
足がかり;aꜛしが~ꜜかり
足掛り;aꜛしが~ꜜかり
足かけ;aꜛし*かけ
味加減;aꜛじかꜜげ~ん
足かせ;aꜛし*かせ
足枷;aꜛし*かせ
足かせ;aꜛし*かꜜせ
足枷;aꜛし*かꜜせ
足形;aꜛしが~た
足固め;aꜛしが~ꜜため
悪しからず;aꜛし*かꜜrazu
足がらみ;aꜛしが~ꜜらみ
足搦み;aꜛしが~ꜜらみ
足軽;aꜛしが~る
悪しき;ꜛaꜜし*き
足癖;aꜛし*くせ
足首;aꜛし*ꜜくび
足首;aꜛし*くꜜび
足げ;aꜛしげ~ꜜ
足蹴;aꜛしげ~ꜜ
足げ;aꜛしげ~
足蹴;aꜛしげ~
あし毛;aꜛしげ~
葦毛;aꜛしげ~
足芸;aꜛしげ~い
味気ない;aꜛじけなꜜい
味気ない;aꜛじきなꜜい
足腰;aꜛし*ꜜこし
足腰;aꜛし*こꜜし
足ごしらえ;aꜛしご~ꜜしらえ
足拵え;aꜛしご~ꜜしらえ
紫陽花;aꜛじさい
足先;aꜛし*さき
足先;aꜛし*さきꜜ
悪し様に;aꜛしざまに
足しげく;aꜛし*しꜜげ~く
足繁く;aꜛし*しꜜげ~く
アシスタント;aꜛshiꜜす*たんと
アシスト;aꜛshiꜜす*to
足ずり;aꜛしずり
足摺り;aꜛしずり
足ずり;aꜛしずりꜜ
足摺り;aꜛしずりꜜ
足ずり;aꜛしずꜜり
足摺り;aꜛしずꜜり
朝;aꜛshi*taꜜ
明日;aꜛshi*taꜜ
明日;aꜛshi*ta
足駄;aꜛしだ
足代;aꜛしだい
足だまり;aꜛしだꜜまり
足溜まり;aꜛしだꜜまり
足だまり;aꜛしだまり
足溜まり;aꜛしだまり
足賃;aꜛし*ꜜちん
足賃;aꜛし*ちꜜん
足ついで;aꜛし*つꜜいで
足つき;aꜛしつ*き
足つき;aꜛshiꜜつ*き
足継ぎ;aꜛし*つぎ~ꜜ
足継ぎ;aꜛし*つぎ~
味付け;aꜛじつ*け
味付けのり;aꜛじつ*けꜜのり
味付け海苔;aꜛじつ*けꜜのり
アジテーション;aꜛじてꜜえしょん
アジテーター;aꜛじてꜜえたあ
足手まとい;aꜛし*てまꜜとい
足手まとい;aꜛしでまꜜとい
アジト;ꜛaꜜjiと
アジト;aꜛじと
足止め;aꜛしどめ
足止め;aꜛしどめꜜ
足どり;aꜛしどり
足どり;aꜛしどりꜜ
味な;aꜛじな
足長蜂;aꜛしなが~ꜜばち
足並み;aꜛしなみ
足並み;aꜛしなみꜜ
足慣らし;aꜛしなꜜrashi
足場;aꜛしばꜜ
足早;aꜛしばや
あし原;aꜛし*はら
葦原;aꜛし*はら
馬酔木;aꜛしび
足拍子;aꜛしびょꜜうし
アジビラ;aꜛじびら
あし笛;aꜛしぶꜜえ
葦笛;aꜛしぶꜜえ
あし笛;aꜛshiꜜぶえ
葦笛;aꜛshiꜜぶえ
あし笛;aꜛしぶえ
葦笛;aꜛしぶえ
足ふき;aꜛしふ*きꜜ
足拭き;aꜛしふ*きꜜ
足ふき;aꜛしふ*き
足拭き;aꜛしふ*き
足踏み;aꜛしぶꜜみ
足踏み;aꜛしぶみꜜ
足踏み;aꜛしぶみ
葦辺;aꜛしべ
足任せ;aꜛしまꜜかせ
足まめ;aꜛしまめ
足回り;aꜛしまꜜわり
味見;aꜛじみ
味見;aꜛじみꜜ
足もと;aꜛしmoꜜと
足もと;aꜛしもとꜜ
阿闍梨;ꜛaꜜjaり
阿闍梨;aꜛじゃり
足湯;aꜛshiꜜゆ
足湯;aꜛしゆ
阿修羅;ꜛaꜜしゅら
阿修羅;aꜛしゅら
足弱;aꜛしよわ
配い;aꜛしらい
配い;aꜛしらꜜい
あしらう;aꜛしらꜜう
アジる;aꜛじꜜる
網代;aꜛじろ
網代笠;aꜛじろが~ꜜさ
あじろ木;aꜛじろꜜぎ~
網代木;aꜛじろꜜぎ~
味わい;aꜛじわい
味わい;aꜛじわꜜい
味わう;aꜛじわꜜう
味わう;aꜛじわう
足技;aꜛしわざ
明日;aꜛすꜜ
明日;aꜛす
明日明後日;aꜛすあさꜜって
飛鳥時代;aꜛす*かじꜜだい
飛鳥朝;aꜛす*かちょう
預かり;aꜛずかりꜜ
預かり;aꜛずかり
預かり;aꜛずかꜜり
預かり金;aꜛずかりきん
預かり証;aꜛずかりしょう
預かり証;aꜛずかりꜜしょう
預かり物;aꜛずかりもの
預かり物;aꜛずかりものꜜ
預かる;aꜛずかꜜる
与る;aꜛずかꜜる
小豆;aꜛずきꜜ
あずきアイス;aꜛずきあꜜいす
あずき色;aꜛずきいろ
小豆がゆ;aꜛずきꜜが~ゆ
小豆粥;aꜛずきꜜが~ゆ
小豆がゆ;aꜛずきが~ゆ
小豆粥;aꜛずきが~ゆ
預け;aꜛずけꜜ
預け入れ;aꜛずけいれ
預け入れる;aꜛずけいれꜜる
預け主;aꜛずけꜜぬし
預け物;aꜛずけもの
預け物;aꜛずけものꜜ
預ける;aꜛずけꜜる
彼処;aꜛす*こ
梓;aꜛずさ
梓;ꜛaꜜずさ
梓;aꜛずꜜさ
あずさ弓;aꜛずさꜜゆみ
梓弓;aꜛずさꜜゆみ
アスター;ꜛaꜜす*たあ
アストラカン;aꜛす*toらꜜかん
アストリンゼント;aꜛす*toりꜜんぜんと
翌檜;aꜛすなろ
アスパラガス;aꜛす*ぱらꜜがす
アスピリン;aꜛす*ぴりん
アスファルト;aꜛす*ふぁꜜると
アスベスト;aꜛすべꜜす*to
東;ꜛaꜜずま
吾妻;ꜛaꜜずま
あずま歌;aꜛずまꜜうた
東歌;aꜛずまꜜうた
東夷;aꜛずまえꜜびす
あずま男;aꜛずまおꜜとこ
東男;aꜛずまおꜜとこ
吾妻鏡;aꜛずまかꜜが~み
あずま下り;aꜛずまくꜜだり
東下り;aꜛずまくꜜだり
吾妻下駄;aꜛずまꜜげ~た
吾妻下駄;aꜛずまꜜげた
東コート;aꜛずまこꜜうと
あずま路;aꜛずまꜜji
東路;aꜛずまꜜji
あずま路;aꜛずまじ
東路;aꜛずまじ
四阿;aꜛずまꜜや
東屋;aꜛずまꜜや
アスレチック;aꜛすれち*ꜜっく
汗;ꜛaꜜせ
畦;aꜛぜꜜ
アセアン;aꜛせꜜaん
アセアン;ꜛaꜜせあん
亜成層圏;aꜛせいそꜜうけん
あぜ織り;aꜛぜおり
畦織り;aꜛぜおり
汗かき;aꜛせꜜかき
汗臭い;aꜛせku*さꜜい
あぜ倉;aꜛぜくら
校倉;aꜛぜくら
汗殺し;aꜛせこꜜろし
汗じみ;aꜛせじみ
汗染み;aꜛせじみ
汗じみ;aꜛせじみꜜ
汗染み;aꜛせじみꜜ
汗じみる;aꜛせじみꜜる
汗じゅばん;aꜛせじゅꜜばん
汗襦袢;aꜛせじゅꜜばん
汗じばん;aꜛせじꜜばん
汗襦袢;aꜛせじꜜばん
アセスメント;aꜛせꜜすめんと
汗だく;aꜛせだく
按察使;aꜛぜち
アセチレン;aꜛせちれん
汗っかき;aꜛせꜜっかき
アセテート;aꜛせてꜜえと
汗止め;aꜛせどめ
汗取り;aꜛせとꜜり
汗取り;aꜛせꜜとり
汗取り;aꜛせとり
アセトン;aꜛせꜜとん
汗ばむ;aꜛせばꜜむ
馬酔木;aꜛせび
汗ふき;aꜛせꜜふ*き
汗拭き;aꜛせꜜふ*き
汗まみれ;aꜛせまꜜみれ
汗水;ꜛaꜜせみず
汗みずく;aꜛせみꜜずく
汗みずく;ꜛaꜜせみずく
あぜ道;aꜛぜꜜみち
畔道;aꜛぜꜜみち
汗みどろ;aꜛせみꜜどろ
汗みどろ;aꜛせみどろ
汗みどろ;ꜛaꜜせみどろ
汗疣;aꜛせmoꜜ
汗疹;aꜛせmoꜜ
焦り;aꜛせりꜜ
焦る;aꜛせꜜる
褪せる;aꜛせꜜる
唖然;aꜛぜん
彼処;aꜛそこ
遊ばす;aꜛそばす
あそばせことば;aꜛそばせこꜜとば
遊ばせる;aꜛそばせる
遊び;aꜛそび
遊び相手;aꜛそびあꜜいて
遊び癖;aꜛそびぐ~せ
遊び暮らす;aꜛそびくらꜜす
遊び事;aꜛそびgo~to
遊び時間;aꜛそびじꜜかん
遊び仕事;aꜛそびしꜜgo~to
遊び好き;aꜛそびずき
遊び道具;aꜛそびどꜜうぐ~
遊び友達;aꜛそびとꜜもだち
遊び人;aꜛそびにん
遊び場;aꜛそびば
遊び半分;aꜛそびはꜜんぶん
遊び半分;aꜛそびはんぶꜜん
遊びほうける;aꜛそびほうけꜜる
遊び惚ける;aꜛそびほうけꜜる
遊び女;aꜛそびめ
遊ぶ;aꜛそぶ
朝臣;ꜛaꜜそん
仇;aꜛだꜜ
徒;aꜛだꜜ
讐;aꜛだꜜ
婀娜;aꜛだ
アダージョ;aꜛだꜜaじょ
価;aꜛたい
値;aꜛたい
値する;aꜛたいする
亜大陸;aꜛたꜜいりく
あだ討ち;aꜛだうち
仇討ち;aꜛだうち
あだ討ち;aꜛだうちꜜ
仇討ち;aꜛだうちꜜ
あだ討ち;aꜛだꜜうち
仇討ち;aꜛだꜜうち
与え;aꜛたえ
与える;aꜛたえる
徒疎かに;aꜛだおろꜜそかに
恰も;ꜛaꜜたかも
あたし;aꜛたし
寇する;aꜛだꜜする
寇する;aꜛだすꜜる
暖か;aꜛたたꜜか
温か;aꜛたたꜜか
暖か;aꜛたꜜたか
温か;aꜛたꜜたか
暖かい;aꜛたたかꜜい
温かい;aꜛたたかꜜい
暖かさ;aꜛたたꜜかさ
温かさ;aꜛたたꜜかさ
暖かさ;aꜛたたかꜜさ
温かさ;aꜛたたかꜜさ
暖かみ;aꜛたたかみ
温かみ;aꜛたたかみ
温か味;aꜛたたかみ
暖かみ;aꜛたたかみꜜ
温かみ;aꜛたたかみꜜ
温か味;aꜛたたかみꜜ
暖まる;aꜛたたまꜜる
温まる;aꜛたたまꜜる
暖める;aꜛたためꜜる
温める;aꜛたためꜜる
アタッカー;aꜛたꜜっかあ
アタック;aꜛたꜜっく
アタッシェケース;aꜛたっしぇけꜜえす
婀娜っぽい;aꜛだっぽꜜい
あだ名;aꜛだな
綽名;aꜛだな
徒名;aꜛだな
あだ情け;aꜛだなꜜさけ
仇情け;aꜛだなꜜさけ
あだ波;aꜛだなみ
あだ花;aꜛだばな
徒花;aꜛだばな
あたふた;ꜛaꜜたふ*た
アダプター;aꜛだꜜぷ*たあ
頭;aꜛたまꜜ
頭;aꜛたꜜま
頭打ち;aꜛたまうち
頭数;aꜛたまかꜜず
頭数;aꜛたまかず
頭数;aꜛたまꜜかず
頭株;aꜛたまꜜかぶ
頭から;aꜛたまꜜkara
頭っから;aꜛたまꜜっから
頭金;aꜛたまきん
頭越し;aꜛたまご~し
頭ごなし;aꜛたまご~ꜜなし
頭でっかち;aꜛたまでꜜっかち
頭割り;aꜛたまわり
アダム;ꜛaꜜだむ
仇めく;aꜛだめꜜく
婀娜めく;aꜛだめꜜく
あだ夢;aꜛだゆめ
徒夢;aꜛだゆめ
可惜;aꜛたら
新しい;aꜛたらしꜜい
新しがる;aꜛたらしが~ꜜる
新しさ;aꜛたらꜜし*さ
新しさ;aꜛたらし*ꜜさ
新しみ;aꜛたらしみ
新しみ;aꜛたらしみꜜ
当たらない;aꜛたらない
辺り;hoꜛtori
当たり;aꜛたり
当たり狂言;aꜛたりきょꜜうげ~ん
当たりくじ;aꜛたりꜜくじ
当たり籖;aꜛたりꜜくじ
当たりくじ;aꜛたりくꜜji
当たり籖;aꜛたりくꜜji
当たり芸;aꜛたりꜜげ~い
当たり芸;aꜛたりげ~い
当たり障り;aꜛたりさわり
当たり散らす;aꜛたりちらꜜす
当たりどころ;aꜛたりどころ
当たり所;aꜛたりどころ
当たり年;aꜛたりどし
当たり年;aꜛたりꜜどし
当たり箱;aꜛたりばこ
当たり箱;aꜛたりꜜばこ
当たり外れ;aꜛたりはずれ
当たり外れ;aꜛたりはꜜずれ
当たり鉢;aꜛたりばち
当たり鉢;aꜛたりꜜばち
当り前;aꜛたりまえ
あたりめ;aꜛたりめ
当たり屋;aꜛたりや
当たり役;aꜛたりやく
当たる;aꜛたる
中たる;aꜛたる
アダルト;aꜛだꜜると
亜炭;ꜛaꜜたん
アチーブ;aꜛちꜜいぶ
彼方此方;aꜛち*ꜜこち
彼方此方;aꜛち*こꜜち
あちゃらか;aꜛちゃらか
あちゃらか芝居;aꜛちゃらかしꜜばい
あちゃら漬け;aꜛちゃらずけ
あちゃら漬け;aꜛちゃらづけ
彼方;aꜛちら
彼方;aꜛっちꜜ
あちら帰り;aꜛちらが~ꜜえり
彼方此方;aꜛちらこꜜちら
厚揚げ;aꜛつあげ~
熱々;aꜛつあつ
熱い;aꜛつꜜい
暑い;aꜛつꜜい
お熱い;oꜛaつい
お暑い;oꜛaつい
厚い;aꜛつい
篤い;aꜛつい
厚板;aꜛついた
圧延;aꜛつえん
悪貨;ꜛaꜜっか
悪化;aꜛっか
扱い;aꜛつ*かい
扱う;aꜛつ*かう
扱う;aꜛつ*かꜜう
厚かましい;aꜛつ*かましꜜい
厚かましさ;aꜛつ*かまꜜし*さ
厚かましさ;aꜛつ*かましꜜさ
厚紙;aꜛつが~み
暑がり;aꜛつが~ꜜり
暑がり;aꜛつが~りꜜ
暑がり屋;aꜛつが~りや
暑がる;aꜛつが~ꜜる
熱がる;aꜛつが~ꜜる
熱かん;aꜛつ*かん
熱燗;aꜛつ*かん
悪漢;aꜛっかん
圧巻;aꜛっかん
厚着;aꜛつぎ~
悪鬼;ꜛaꜜっき
厚切り;aꜛつぎ~り
熱くなる;ꜛaꜜつ*くなる
暑くなる;ꜛaꜜつ*くなる
暑苦しい;aꜛつ*くるしꜜい
呆気;aꜛっけ
呆気;aꜛっけꜜ
厚化粧;aꜛつげ~ꜜしょう
あっけない;aꜛっけなꜜい
あっけらかんと;aꜛっけらかꜜんと
あっけらかんと;aꜛっけらꜜかんと
悪口;aꜛっこꜜう
悪口;aꜛkkō
厚氷;aꜛつご~ꜜうり
厚氷;aꜛつご~ꜜおり
暑さ;ꜛaꜜつ*さ
熱さ;ꜛaꜜつ*さ
厚さ;aꜛつ*さ
暑さあたり;aꜛつ*さあꜜたり
圧砕;aꜛssai
圧搾;aꜛssaく
暑さしのぎ;aꜛつ*さしꜜのぎ~
圧殺;aꜛssaつ
暑さよけ;aꜛつ*さよけ
暑さ避け;aꜛつ*さよけ
あっさり;aꜛssaꜜり
厚司;aꜛつ*し
厚地;aꜛつじ
圧死;aꜛっし
圧縮;aꜛっし*ゅく
圧縮機;aꜛっし*ゅくꜜき
圧勝;aꜛっしょう
圧する;aꜛっする
圧する;aꜛっすꜜる
圧制;aꜛっせい
圧政;aꜛっせい
斡旋;aꜛっせん
暖か;aꜛったꜜか
温か;aꜛったꜜか
暖かい;aꜛったかꜜい
温かい;aꜛったかꜜい
暖かさ;aꜛったꜜかさ
温かさ;aꜛったꜜかさ
暖かさ;aꜛったかꜜさ
温かさ;aꜛったかꜜさ
暖かみ;aꜛったかみ
温かみ;aꜛったかみ
暖かみ;aꜛったかみꜜ
温かみ;aꜛったかみꜜ
暖まる;aꜛったまꜜる
温まる;aꜛったまꜜる
暖める;aꜛっためꜜる
温める;aꜛっためꜜる
可惜;aꜛったら
彼方此方;aꜛっち*ꜜこっち
彼方此方;aꜛっち*こꜜっち
暑っ苦しい;aꜛつ*っくるしꜜい
厚手;aꜛつで
圧倒;aꜛttō
圧倒的;aꜛttōてき
アットホーム;aꜛttoほꜜうむ
あっという間に;ꜛaꜜっとゆうまに
あっという間に;aꜛttoゆうまに
アッパー;ꜛaꜜっぱあ
アッパーカット;aꜛっぱあかꜜっと
圧迫;aꜛっぱく
圧迫感;aꜛっぱku*ꜜかん
天晴れ;aꜛっぱꜜれ
天晴れ;ꜛaꜜっぱれ
アップ;ꜛaꜜppu
あっぷあっぷ;ꜛaꜜppuあっぷ
あっぷあっぷ;aꜛっぷあꜜっぷ
圧伏;aꜛっぷ*く
アップダウン;aꜛっぷだꜜうん
アップライト;aꜛっぷらꜜいと
アップル;ꜛaꜜppuる
アップルパイ;aꜛっぷるꜜぱい
厚ぼったい;aꜛつぼったꜜい
厚ぼったい;aꜛつぼったい
集まり;aꜛつまりꜜ
集まり;aꜛつまり
集まり;aꜛつまꜜり
集まる;aꜛつまꜜる
厚み;aꜛつみ
集める;aꜛつめꜜる
羹;aꜛつもの
厚焼き;aꜛつやき
厚様;aꜛつよう
誂え;aꜛつらꜜえ
誂え;aꜛつらえ
お誂え;oꜛaつらえ
あつらえ向き;aꜛつらえむき
誂え向き;aꜛつらえむき
あつらえ物;aꜛつらえもの
誂え物;aꜛつらえもの
あつらえ物;aꜛつらえものꜜ
誂え物;aꜛつらえものꜜ
誂える;aꜛつらえꜜる
誂える;aꜛつらꜜeru
圧力;aꜛつꜜりょく
圧力がま;aꜛつりょくꜜが~ま
圧力釜;aꜛつりょくꜜが~ま
圧力がま;aꜛつりょくが~ま
圧力釜;aꜛつりょくが~ま
圧力計;aꜛつりょku*けい
軋轢;aꜛつれき
宛;aꜛて
当て;aꜛて
あて馬;aꜛてうま
当て馬;aꜛてうま
